date,sentiment_mean,sentiment_squared_mean,sentiment_sqrt_mean,sentiment_with_prob
1/2/2020,0.181,0.128,0.222,[-1.784  3.488]
1/3/2020,0.34,0.328,0.325,[-3.863  7.836]
1/4/2020,-0.509,-0.734,-0.343,[-1.601  1.564]
1/5/2020,-0.21,-0.436,-0.101,[-2.809  2.897]
1/6/2020,0.417,0.149,0.519,[-0.565  4.198]
1/7/2020,-0.117,-0.146,-0.084,[-4.021  5.457]
1/8/2020,0.079,0.016,0.112,[-1.352  2.329]
1/9/2020,0.428,0.28,0.494,[-1.779  7.954]
1/10/2020,0.34,0.25,0.377,[-1.612  5.108]
1/11/2020,-0.027,0.004,-0.055,[-2.792  2.997]
1/12/2020,0.317,0.273,0.329,[-0.227  6.405]
1/13/2020,0.178,0.181,0.156,[-1.752  4.644]
1/14/2020,0.221,0.186,0.217,[-2.032  5.474]
1/15/2020,0.392,0.356,0.411,[-1.328  4.248]
1/16/2020,0.414,0.423,0.41,[-1.741  7.235]
1/17/2020,0.252,0.291,0.215,[-0.783  3.098]
1/18/2020,-0.018,-0.172,0.061,[-2.734  6.06 ]
1/19/2020,0.348,0.25,0.4,[-0.824  5.976]
1/20/2020,-0.014,0.075,-0.054,[-2.489  1.879]
1/21/2020,0.568,0.435,0.641,[0.172 6.406]
1/22/2020,-0.119,-0.025,-0.172,[-3.219  3.405]
1/23/2020,0.243,0.268,0.23,[-3.174  8.257]
1/24/2020,0.187,0.207,0.169,[-1.265  2.994]
1/25/2020,0.296,0.279,0.282,[-1.865  5.187]
1/26/2020,-0.334,-0.452,-0.248,[-0.874  0.634]
1/27/2020,0.172,0.204,0.147,[-1.319  3.252]
1/28/2020,0.208,0.068,0.273,[-1.706  5.16 ]
1/29/2020,0.868,0.914,0.847,[0.351 6.09 ]
1/30/2020,0.352,0.119,0.452,[-0.498  4.69 ]
1/31/2020,0.319,0.179,0.377,[0.019 3.433]
2/1/2020,0.506,0.429,0.534,[0.35  3.683]
2/2/2020,0.23,0.016,0.316,[-1.698  4.565]
2/3/2020,0.49,0.493,0.504,[-0.521  6.314]
2/4/2020,0.524,0.543,0.523,[-1.423  7.273]
2/5/2020,0.199,0.369,0.103,[-2.266  4.473]
2/6/2020,0.164,0.036,0.245,[-1.306  3.031]
2/7/2020,-0.079,-0.1,-0.075,[-2.971  3.187]
2/8/2020,0.26,0.463,0.137,[-3.22   3.851]
2/9/2020,0.298,0.248,0.317,[-0.833  6.029]
2/10/2020,1.0,1.0,1.0,[0.507 3.744]
2/11/2020,0.027,0.069,0.012,[-1.384  2.795]
2/12/2020,0.535,0.664,0.468,[-0.519  2.722]
2/13/2020,-0.077,-0.202,-0.032,[-1.727  2.42 ]
2/14/2020,-0.109,-0.134,-0.093,[-2.544  3.44 ]
2/15/2020,0.662,0.804,0.557,[-1.175  2.858]
2/16/2020,0.157,0.065,0.174,[-1.812  5.243]
2/17/2020,0.087,0.1,0.105,[-1.514  4.348]
2/18/2020,0.494,0.457,0.501,[-1.512  6.088]
2/19/2020,0.166,0.221,0.127,[-2.857  4.573]
2/20/2020,0.19,0.252,0.158,[-2.582  4.839]
2/21/2020,0.729,0.618,0.784,[0.645 4.753]
2/22/2020,0.132,0.009,0.2,[-0.598  3.938]
2/23/2020,0.921,0.972,0.876,[0.043 6.143]
2/24/2020,0.064,0.026,0.078,[-1.838  2.225]
2/25/2020,0.147,0.122,0.158,[-1.925  5.786]
2/26/2020,0.245,0.269,0.246,[-1.75   5.975]
2/27/2020,0.467,0.584,0.404,[-1.821  7.848]
2/28/2020,0.444,0.555,0.381,[-3.147 13.207]
2/29/2020,0.62,0.713,0.565,[-0.016  7.795]
3/1/2020,0.828,0.852,0.821,[0.797 4.863]
3/2/2020,0.335,0.401,0.314,[-2.138  5.663]
3/3/2020,0.435,0.533,0.385,[-1.231  3.78 ]
3/4/2020,0.235,0.271,0.22,[-2.541  5.961]
3/5/2020,0.42,0.454,0.418,[-0.682  2.871]
3/6/2020,0.363,0.264,0.399,[0.208 1.973]
3/7/2020,0.802,0.852,0.776,[-0.388  5.531]
3/8/2020,0.291,0.313,0.283,[-1.697  2.129]
3/9/2020,0.703,0.758,0.672,[0.111 6.432]
3/10/2020,0.778,0.905,0.678,[-0.369  4.314]
3/11/2020,0.465,0.553,0.423,[-0.888  6.579]
3/12/2020,-0.083,-0.174,-0.04,[-3.222  2.345]
3/13/2020,-0.31,-0.292,-0.322,[-3.693  0.773]
3/14/2020,0.189,0.224,0.175,[-3.048  3.764]
3/15/2020,0.36,0.345,0.353,[-1.741  4.797]
3/16/2020,0.654,0.751,0.594,[-0.812  6.56 ]
3/17/2020,0.037,0.148,-0.013,[-1.854  3.01 ]
3/18/2020,0.282,0.277,0.301,[-0.939  5.581]
3/19/2020,0.146,0.007,0.208,[-2.042  3.773]
3/20/2020,-0.197,-0.218,-0.176,[-1.152  1.631]
3/21/2020,0.186,0.249,0.154,[-2.059  4.746]
3/22/2020,0.432,0.432,0.44,[-0.673  4.028]
3/23/2020,0.097,0.223,0.016,[-2.531  2.837]
3/24/2020,-0.066,-0.094,-0.039,[-3.732  4.796]
3/25/2020,0.277,0.309,0.234,[-2.151  4.525]
3/26/2020,0.218,0.305,0.179,[-1.043  2.431]
3/27/2020,0.754,0.799,0.733,[0.276 2.34 ]
3/28/2020,0.457,0.584,0.394,[-0.724  3.305]
3/29/2020,0.878,0.91,0.865,[0.393 6.765]
3/30/2020,0.121,0.194,0.068,[-2.235  3.573]
3/31/2020,0.119,0.107,0.13,[-3.48   7.803]
4/1/2020,-0.513,-0.536,-0.48,[-5.093  1.23 ]
4/2/2020,0.338,0.372,0.331,[-0.792  5.598]
4/3/2020,-0.136,-0.043,-0.199,[-1.411  1.316]
4/4/2020,0.282,0.138,0.302,[-1.122  4.441]
4/5/2020,0.797,0.9,0.714,[-0.16   4.024]
4/6/2020,0.222,0.402,0.15,[-0.905  3.095]
4/7/2020,0.312,0.15,0.368,[-1.285  8.61 ]
4/8/2020,0.788,0.864,0.742,[0.174 6.615]
4/9/2020,0.025,-0.073,0.07,[-1.783  2.623]
4/10/2020,0.377,0.289,0.423,[-0.517  8.036]
4/11/2020,0.432,0.507,0.409,[-0.489  3.685]
4/12/2020,0.119,0.255,0.057,[-0.552  0.464]
4/13/2020,0.512,0.584,0.472,[0.183 2.154]
4/14/2020,0.69,0.845,0.573,[0.087 1.849]
