date,sentiment_mean,sentiment_squared_mean,sentiment_sqrt_mean,sentiment_with_prob
1/2/2020,1.0,1.0,1.0,[0.402 1.791]
1/3/2020,0.466,0.689,0.335,[-0.621  1.121]
1/4/2020,0.476,0.715,0.337,[-0.386  1.357]
1/5/2020,0.781,0.942,0.603,[-0.653  1.405]
1/6/2020,-0.431,-0.201,-0.553,[-2.803  0.412]
1/7/2020,0.427,0.502,0.383,[-1.33   3.357]
1/8/2020,1.0,1.0,1.0,[0.186 1.28 ]
1/9/2020,0.812,0.955,0.674,[-0.429  2.441]
1/10/2020,0.601,0.77,0.479,[-0.964  3.578]
1/11/2020,-0.151,0.167,-0.327,[-0.965  0.499]
1/12/2020,0.872,0.965,0.767,[-0.267  1.927]
1/13/2020,-0.304,-0.199,-0.328,[-2.041  1.164]
1/14/2020,0.269,0.426,0.186,[-1.903  4.146]
1/15/2020,-0.146,0.178,-0.323,[-4.458  1.012]
1/16/2020,0.021,0.357,-0.13,[-2.044  1.381]
1/17/2020,0.626,0.839,0.455,[-0.866  2.933]
1/18/2020,0.596,0.617,0.594,[-0.332  2.824]
1/19/2020,0.528,0.623,0.484,[-0.367  4.784]
1/20/2020,0.524,0.749,0.384,[-0.801  2.645]
1/21/2020,1.0,1.0,1.0,[0.227 1.16 ]
1/22/2020,0.082,0.112,0.048,[-0.518  1.296]
1/23/2020,0.911,0.981,0.828,[0.174 2.481]
1/24/2020,0.348,0.544,0.26,[-0.25   1.219]
1/25/2020,0.914,0.982,0.825,[-0.051  2.065]
1/26/2020,-1.0,-1.0,-1.0,[-1.395 -0.148]
1/27/2020,0.65,0.914,0.369,[0.05  0.637]
1/28/2020,-0.358,-0.577,-0.259,[-2.34  0.72]
1/29/2020,0.553,0.791,0.399,[-0.82   2.532]
1/30/2020,0.412,0.735,0.206,[-3.073  2.819]
1/31/2020,0.432,0.455,0.447,[-0.208  1.463]
2/1/2020,-0.716,-0.848,-0.619,[-1.048 -0.13 ]
2/2/2020,0.389,0.554,0.314,[-0.841  1.831]
2/3/2020,0.529,0.576,0.512,[0.061 0.925]
2/4/2020,0.576,0.838,0.389,[-0.714  1.129]
2/5/2020,0.381,0.478,0.302,[-1.476  2.164]
2/6/2020,-0.031,0.029,-0.03,[-0.976  0.428]
2/7/2020,0.756,0.92,0.586,[-0.543  2.476]
2/8/2020,0.331,0.496,0.225,[-1.236  3.006]
2/9/2020,0.126,0.445,-0.041,[-2.441  0.353]
2/10/2020,0.664,0.735,0.648,[0.411 2.427]
2/11/2020,0.608,0.843,0.437,[-0.493  2.75 ]
2/12/2020,0.324,0.348,0.329,[-0.706  1.076]
2/13/2020,1.0,1.0,1.0,[0.46  3.244]
2/14/2020,0.539,0.603,0.483,[-0.563  3.076]
2/15/2020,0.819,0.913,0.765,[-0.424  3.914]
2/16/2020,0.466,0.688,0.35,[-1.823  1.843]
2/17/2020,0.601,0.671,0.59,[-0.22   1.209]
2/18/2020,0.529,0.572,0.55,[0.088 2.181]
2/19/2020,-0.009,-0.009,0.002,[-1.508  1.818]
2/20/2020,0.535,0.709,0.379,[-2.56   3.139]
2/21/2020,0.692,0.687,0.717,[0.582 3.932]
2/22/2020,0.159,0.036,0.24,[0.067 0.287]
2/23/2020,1.0,1.0,1.0,[0.718 3.396]
2/24/2020,1.0,1.0,1.0,[0.243 0.907]
2/25/2020,-0.139,-0.553,0.102,[-0.1    1.829]
2/26/2020,0.594,0.754,0.53,[0.153 1.08 ]
2/27/2020,0.217,0.391,0.115,[-0.876  2.935]
2/28/2020,1.0,1.0,1.0,[1.076 8.499]
2/29/2020,0.458,0.635,0.317,[-1.349  4.713]
3/1/2020,0.512,0.536,0.503,[0.291 6.168]
3/2/2020,0.21,0.33,0.138,[-1.307  2.352]
3/3/2020,0.554,0.771,0.433,[-0.573  2.038]
3/4/2020,1.0,1.0,1.0,[0.252 1.384]
3/5/2020,-0.07,-0.333,0.066,[-0.518  1.091]
3/6/2020,0.567,0.768,0.448,[-0.489  4.048]
3/7/2020,-0.026,0.327,-0.192,[-2.542  0.682]
3/8/2020,0.116,0.093,0.083,[-0.424  0.706]
3/9/2020,0.718,0.902,0.6,[-0.285  2.338]
3/10/2020,0.51,0.703,0.414,[-0.142  0.831]
3/11/2020,-1.0,-1.0,-1.0,[-1.143 -0.186]
3/12/2020,1.0,1.0,1.0,[0.193 1.054]
3/13/2020,0.845,0.923,0.787,[-0.272  3.322]
3/14/2020,0.122,0.651,-0.208,[-0.224  0.256]
3/15/2020,0.483,0.698,0.28,[-1.234  1.832]
3/16/2020,0.797,0.875,0.764,[0.351 3.776]
3/17/2020,0.774,0.937,0.597,[-0.694  1.135]
3/18/2020,0.796,0.926,0.701,[0.543 4.965]
3/19/2020,0.035,0.409,-0.114,[-1.263  1.044]
3/20/2020,0.112,0.493,-0.112,[-2.004  0.673]
3/21/2020,0.418,0.754,0.115,[-2.612  2.053]
3/22/2020,0.726,0.83,0.665,[-0.072  1.897]
3/23/2020,0.422,0.727,0.219,[-0.629  1.06 ]
3/24/2020,0.493,0.746,0.343,[-1.747  2.501]
3/25/2020,-0.508,-0.537,-0.501,[-1.034  0.373]
3/26/2020,0.144,0.541,-0.056,[-1.136  0.91 ]
3/27/2020,0.671,0.646,0.706,[0.041 4.069]
3/28/2020,0.744,0.851,0.676,[-0.305  1.641]
3/29/2020,0.6,0.882,0.333,[-0.48   0.563]
3/30/2020,0.41,0.661,0.261,[-1.122  1.979]
3/31/2020,0.176,0.143,0.16,[-2.569  1.743]
4/1/2020,0.358,0.582,0.267,[-1.27   3.433]
4/2/2020,0.491,0.629,0.373,[-1.998  3.073]
4/3/2020,0.724,0.927,0.544,[-1.235  2.338]
4/4/2020,0.492,0.834,0.243,[-0.695  0.765]
4/5/2020,0.796,0.921,0.703,[0.21  2.331]
4/6/2020,0.623,0.837,0.462,[-1.623  4.848]
4/7/2020,0.647,0.903,0.415,[-1.343  1.906]
4/8/2020,0.875,0.971,0.767,[-0.552  2.496]
4/9/2020,0.607,0.799,0.478,[-0.117  2.118]
4/10/2020,0.454,0.637,0.384,[-0.709  2.438]
4/11/2020,-0.217,0.208,-0.424,[-0.205  0.528]
4/12/2020,0.49,0.791,0.262,[-0.066  0.358]
4/13/2020,0.343,0.62,0.216,[-0.803  1.035]
4/14/2020,0.689,0.891,0.526,[-0.257  1.282]
4/15/2020,0.239,0.394,0.172,[-2.715  2.288]
4/16/2020,-0.484,-0.203,-0.608,[-3.526 -0.238]
4/17/2020,0.394,0.69,0.229,[-1.969  3.109]
4/18/2020,0.617,0.824,0.48,[-0.335  1.511]
4/20/2020,0.22,0.583,0.036,[-3.329  2.314]
4/21/2020,0.755,0.908,0.609,[-1.062  4.292]
4/22/2020,0.44,0.738,0.232,[-0.718  0.364]
4/23/2020,0.336,0.558,0.252,[-1.023  0.845]
4/24/2020,0.227,0.43,0.141,[-2.855  3.565]
4/25/2020,0.818,0.94,0.717,[0.103 2.028]
4/26/2020,0.454,0.628,0.342,[-0.535  1.231]
4/27/2020,0.795,0.889,0.732,[0.329 3.599]
4/28/2020,0.367,0.476,0.336,[-0.176  1.491]
4/29/2020,-0.257,-0.313,-0.279,[-2.98   0.544]
4/30/2020,0.76,0.869,0.685,[0.37  2.421]
5/1/2020,0.247,0.424,0.148,[-1.479  6.657]
5/2/2020,0.474,0.676,0.373,[-0.366  4.689]
5/3/2020,-0.6,-0.499,-0.656,[-2.823  0.222]
5/4/2020,0.331,0.485,0.277,[-2.042  4.991]
5/5/2020,-0.075,0.286,-0.223,[-7.894  2.744]
5/6/2020,0.252,0.509,0.134,[-4.298  5.74 ]
5/7/2020,0.55,0.711,0.487,[-0.067  3.946]
5/8/2020,0.161,0.426,0.061,[-0.937  2.324]
5/9/2020,0.022,0.095,0.002,[-1.396  1.787]
5/10/2020,-0.137,0.09,-0.239,[-4.063  0.569]
5/11/2020,0.609,0.746,0.538,[0.473 4.21 ]
5/12/2020,0.452,0.482,0.433,[-1.728  5.658]
5/13/2020,0.003,-0.175,0.057,[-2.106  2.304]
5/14/2020,0.19,0.429,0.085,[-3.512  4.544]
5/15/2020,0.334,0.503,0.241,[-4.093  5.232]
5/16/2020,0.515,0.711,0.414,[-0.848  1.588]
5/17/2020,0.398,0.645,0.274,[-1.213  2.362]
5/18/2020,-0.203,0.042,-0.306,[-4.622  0.482]
5/19/2020,0.236,0.344,0.2,[-2.203  2.984]
5/20/2020,-0.11,0.19,-0.266,[-5.811  1.802]
5/21/2020,0.296,0.472,0.24,[-4.294  6.658]
5/22/2020,-0.017,0.111,-0.064,[-3.823  3.031]
5/23/2020,0.338,0.615,0.193,[-4.345  3.037]
5/24/2020,0.2,0.185,0.202,[-3.653  4.691]
5/25/2020,0.326,0.649,0.154,[-2.957  4.819]
5/26/2020,0.339,0.645,0.165,[-4.524  4.557]
5/27/2020,0.307,0.303,0.306,[-2.507  8.444]
5/28/2020,-0.267,0.013,-0.374,[-3.579  0.966]
5/29/2020,0.306,0.587,0.17,[-1.869  2.768]
5/30/2020,-0.174,0.142,-0.314,[-3.829  0.824]
5/31/2020,0.06,0.395,-0.075,[-3.017  2.553]
6/1/2020,0.677,0.784,0.6,[0.235 2.483]
6/2/2020,0.306,0.563,0.191,[-4.894  4.807]
6/3/2020,0.109,0.349,0.001,[-2.384  2.087]
6/4/2020,0.125,0.416,0.007,[-3.495  2.834]
6/5/2020,0.04,0.221,-0.022,[-2.217  1.956]
6/6/2020,0.046,0.27,-0.042,[-1.982  1.713]
6/7/2020,-0.321,-0.188,-0.404,[-1.236 -0.137]
6/8/2020,0.144,0.28,0.073,[-2.235  3.282]
6/9/2020,-0.236,-0.264,-0.25,[-4.661  1.191]
6/10/2020,-1.0,-1.0,-1.0,[-3.191 -0.598]
6/11/2020,0.038,0.27,-0.048,[-1.772  1.431]
6/12/2020,-0.205,0.038,-0.286,[-3.32   0.466]
6/13/2020,0.227,0.473,0.069,[-2.315  3.76 ]
6/14/2020,0.036,0.327,-0.118,[-2.06   2.237]
6/15/2020,0.392,0.589,0.312,[-1.385  1.463]
6/16/2020,0.655,0.727,0.624,[-4.331  7.748]
6/17/2020,0.531,0.814,0.318,[-4.607  8.616]
6/18/2020,0.063,0.417,-0.123,[-5.598  3.589]
6/19/2020,0.073,0.311,-0.025,[-7.425  4.005]
6/20/2020,0.04,0.222,-0.043,[-6.922  6.483]
6/21/2020,0.458,0.764,0.239,[-2.641  4.095]
6/22/2020,0.988,0.996,0.979,[ 71.454 886.951]
6/23/2020,-0.055,0.056,-0.105,[-8.877 11.601]
6/24/2020,0.308,0.457,0.285,[-1.551  3.362]
6/25/2020,0.431,0.669,0.284,[-2.982  6.596]
6/26/2020,0.551,0.761,0.425,[-3.058  4.574]
6/27/2020,-0.169,-0.118,-0.177,[-2.118  3.642]
6/28/2020,-0.043,0.497,-0.303,[-4.798  1.115]
6/29/2020,0.618,0.762,0.532,[-2.495  7.212]
6/30/2020,0.322,0.532,0.249,[-2.377  2.731]
7/1/2020,-0.142,0.175,-0.286,[-7.732  0.712]
7/2/2020,0.6,0.61,0.601,[ 0.156 16.348]
7/3/2020,0.141,0.468,-0.022,[-4.933  3.392]
7/4/2020,0.596,0.744,0.56,[0.026 3.904]
7/5/2020,-0.016,0.171,-0.05,[-1.25   2.233]
7/6/2020,-0.482,-0.636,-0.406,[-2.759  1.044]
7/7/2020,0.122,0.379,-0.023,[-4.029  4.174]
7/8/2020,-0.211,0.293,-0.413,[-4.904  0.999]
7/9/2020,0.775,0.901,0.681,[-0.398  5.187]
7/10/2020,0.681,0.918,0.471,[-2.038  2.38 ]
7/11/2020,0.275,0.463,0.221,[-5.707  3.906]
7/12/2020,-0.354,0.171,-0.58,[-1.849  0.515]
7/13/2020,-0.02,0.306,-0.144,[-4.86  1.69]
7/14/2020,-0.139,0.001,-0.188,[-4.262  4.277]
7/15/2020,0.2,0.383,0.109,[-12.859   8.17 ]
7/16/2020,0.058,0.402,-0.061,[-6.899  2.22 ]
7/17/2020,-0.189,-0.392,-0.084,[-5.449  4.602]
7/18/2020,-0.174,-0.325,-0.107,[-2.78   4.886]
7/19/2020,0.06,0.408,-0.09,[-2.605  2.518]
7/20/2020,0.017,0.33,-0.114,[-2.94   5.094]
7/21/2020,0.401,0.445,0.39,[-2.351  6.975]
7/22/2020,0.097,0.193,0.083,[-3.019  5.057]
7/23/2020,0.073,0.361,-0.03,[-6.023  2.934]
7/24/2020,0.622,0.716,0.57,[-1.254  9.011]
7/25/2020,0.393,0.693,0.22,[-2.476  4.785]
7/26/2020,0.581,0.785,0.48,[-1.036  7.029]
7/27/2020,0.471,0.72,0.324,[-1.114  2.467]
7/28/2020,0.517,0.61,0.484,[-1.457 10.514]
7/29/2020,0.028,0.43,-0.153,[-4.438  2.973]
7/30/2020,-0.165,0.134,-0.281,[-8.56   1.878]
7/31/2020,0.249,0.504,0.112,[-3.262  5.541]
8/1/2020,-0.73,-0.859,-0.626,[-3.642  1.314]
8/2/2020,-0.046,0.168,-0.076,[-3.889  2.894]
8/3/2020,-0.309,0.044,-0.45,[-3.964  0.962]
8/4/2020,-0.118,-0.215,-0.082,[-4.317  2.363]
8/5/2020,0.265,0.68,0.046,[-2.628  0.404]
8/6/2020,0.476,0.727,0.341,[-2.279  6.067]
8/7/2020,0.603,0.847,0.433,[-1.759  4.607]
8/8/2020,0.598,0.813,0.4,[-1.825  5.07 ]
8/9/2020,0.03,0.096,0.007,[-2.4    1.542]
8/10/2020,0.458,0.806,0.188,[-2.891  4.362]
8/11/2020,-0.151,-0.23,-0.173,[-3.447  1.768]
8/12/2020,0.321,0.607,0.169,[-5.776  6.217]
8/13/2020,0.388,0.608,0.276,[-1.774  5.058]
8/14/2020,0.254,0.718,-0.061,[-5.439  2.055]
8/15/2020,0.322,0.723,0.032,[-3.676  2.861]
8/16/2020,0.535,0.675,0.495,[-0.96   0.932]
8/17/2020,0.464,0.777,0.266,[-1.705  2.648]
8/18/2020,-0.131,0.238,-0.276,[-3.58   1.234]
8/19/2020,0.7,0.876,0.566,[-2.614  8.722]
8/20/2020,0.35,0.615,0.161,[-5.935  5.931]
8/21/2020,0.651,0.854,0.458,[-2.033  6.338]
8/22/2020,-0.401,-0.075,-0.494,[-5.534  0.833]
8/23/2020,0.691,0.855,0.554,[-0.276  5.132]
8/24/2020,0.322,0.594,0.181,[-1.126  2.838]
8/25/2020,0.547,0.759,0.411,[-0.694  2.883]
8/26/2020,0.053,0.517,-0.176,[-3.417  1.368]
8/27/2020,0.281,0.623,0.084,[-3.15   4.195]
8/28/2020,0.007,0.456,-0.209,[-5.488  1.332]
8/29/2020,0.311,0.671,0.064,[-3.094  3.219]
8/30/2020,0.29,0.707,0.052,[-0.966  1.285]
8/31/2020,0.617,0.85,0.51,[-0.492  1.717]
9/1/2020,0.736,0.876,0.629,[-1.335  7.429]
9/2/2020,0.9,0.98,0.798,[0.525 7.622]
9/3/2020,0.039,0.379,-0.092,[-2.496  2.779]
9/4/2020,0.115,0.237,0.002,[-3.133  2.729]
9/5/2020,0.392,0.721,0.135,[-1.573  2.019]
9/6/2020,0.688,0.894,0.494,[-1.807  3.699]
9/7/2020,-0.691,-0.862,-0.572,[-1.562  0.625]
9/8/2020,0.423,0.693,0.231,[-4.503  2.392]
9/9/2020,0.372,0.675,0.205,[-2.525  4.756]
9/10/2020,0.141,0.519,-0.094,[-5.045  3.113]
9/11/2020,0.484,0.734,0.339,[-1.9    7.205]
9/12/2020,0.516,0.75,0.352,[-3.485  5.442]
9/13/2020,0.144,0.016,0.222,[-0.487  3.74 ]
9/14/2020,0.38,0.719,0.177,[-3.543  3.108]
9/15/2020,0.23,0.46,0.145,[-4.688 11.715]
9/16/2020,0.024,0.352,-0.093,[-3.756  3.836]
9/17/2020,0.383,0.576,0.236,[-4.462  6.989]
9/18/2020,0.059,0.431,-0.134,[-4.257  2.781]
9/19/2020,0.632,0.905,0.363,[-2.651  3.491]
9/20/2020,0.362,0.673,0.133,[-4.307  3.119]
9/21/2020,-0.177,0.223,-0.326,[-4.967  1.166]
9/22/2020,0.216,0.361,0.131,[-4.601  4.454]
9/23/2020,0.123,0.546,-0.075,[-4.824  2.249]
9/24/2020,0.435,0.764,0.191,[-1.997  1.472]
9/25/2020,-0.014,0.08,-0.049,[-2.776  0.801]
9/26/2020,0.728,0.954,0.45,[-2.622  3.654]
9/27/2020,0.291,0.772,-0.003,[-1.909  0.4  ]
9/28/2020,-0.019,0.346,-0.159,[-3.161  0.796]
9/29/2020,0.583,0.839,0.374,[-2.411  5.054]
9/30/2020,0.154,0.517,0.009,[-2.769  2.291]
10/1/2020,0.663,0.946,0.29,[-2.565  1.091]
10/2/2020,0.297,0.589,0.125,[-3.134  4.349]
10/3/2020,-1.0,-1.0,-1.0,[-3.164 -0.383]
10/4/2020,0.947,0.996,0.823,[-1.286  3.469]
10/5/2020,0.647,0.736,0.558,[-1.074  4.928]
10/6/2020,0.349,0.575,0.187,[-2.606  6.716]
10/7/2020,-0.417,-0.123,-0.536,[-1.126  3.305]
10/8/2020,0.104,0.55,-0.138,[-6.674 11.884]
10/9/2020,0.419,0.627,0.31,[-39.573  20.441]
10/10/2020,-0.04,-0.009,0.026,[-6.372 12.29 ]
10/11/2020,-0.569,-0.596,-0.516,[-7.242  4.435]
10/12/2020,0.312,0.603,0.136,[-4.595  7.04 ]
10/13/2020,0.987,0.996,0.977,[ 161.635 1693.199]
10/14/2020,0.241,0.614,0.012,[-26.178  19.767]
10/15/2020,0.523,0.783,0.356,[-5.22   7.163]
10/16/2020,0.669,0.92,0.405,[-3.095  7.719]
10/17/2020,0.198,0.549,0.005,[-7.186  5.318]
10/18/2020,0.253,0.54,0.124,[-8.941  2.525]
10/19/2020,0.166,0.646,-0.064,[-4.546  1.863]
10/20/2020,-0.586,-0.389,-0.628,[-6.03  0.51]
10/21/2020,0.935,0.992,0.84,[-0.664  3.033]
10/22/2020,0.74,0.901,0.596,[-1.593  8.977]
10/23/2020,0.381,0.644,0.272,[-3.132  6.529]
10/24/2020,0.248,0.525,0.031,[-4.278  4.34 ]
10/25/2020,0.546,0.786,0.385,[-3.473  3.656]
10/26/2020,-0.176,0.128,-0.264,[-4.69   2.987]
10/27/2020,0.434,0.888,-0.034,[-1.459  0.744]
10/28/2020,0.894,0.982,0.739,[-1.99  4.59]
10/29/2020,0.187,0.458,-0.017,[-1.791  1.045]
10/30/2020,-0.002,0.289,-0.112,[-6.108  6.086]
10/31/2020,0.777,0.963,0.563,[-1.876  1.144]
11/1/2020,0.237,0.561,0.117,[-2.525  4.321]
11/2/2020,0.076,0.499,-0.141,[-6.653  2.517]
11/3/2020,0.505,0.552,0.459,[-1.211  0.124]
11/4/2020,0.278,0.527,0.138,[-1.692  1.891]
11/5/2020,0.475,0.761,0.315,[-2.029  3.016]
11/6/2020,-0.2,0.243,-0.352,[-5.724  2.814]
11/7/2020,0.304,0.756,0.007,[-1.863  0.676]
11/8/2020,0.881,0.983,0.754,[-1.829  2.182]
11/9/2020,-0.65,-0.58,-0.656,[-5.319  3.634]
11/10/2020,0.989,0.994,0.981,[104.739 419.81 ]
11/11/2020,-0.095,0.066,-0.22,[-6.779  4.048]
11/12/2020,-0.189,0.204,-0.305,[-9.729  2.634]
11/13/2020,0.039,-0.041,0.14,[-3.351  7.067]
11/14/2020,,,,[0.138 0.968]
