date,sentiment_mean,sentiment_squared_mean,sentiment_sqrt_mean,sentiment_with_prob
1/3/2020,1.0,1.0,1.0,[0.827 1.173]
1/4/2020,-1.0,-1.0,-1.0,[-1.612 -0.388]
1/5/2020,1.0,1.0,1.0,[0.789 1.211]
1/6/2020,1.0,1.0,1.0,[0.575 1.425]
1/7/2020,-0.561,-0.618,-0.531,[-2.062  0.062]
1/8/2020,1.0,1.0,1.0,[0.667 2.333]
1/9/2020,0.623,0.686,0.59,[-0.5  5.5]
1/10/2020,0.655,0.733,0.623,[1.176 1.824]
1/12/2020,-0.388,-0.547,-0.344,[-2.562  0.562]
1/13/2020,0.072,0.151,0.035,[-1.783  1.783]
1/14/2020,-0.677,-0.911,-0.452,[-1.677  0.677]
1/15/2020,0.275,0.574,0.127,[-1.043  1.043]
1/16/2020,-0.315,-0.469,-0.222,[-3.059  2.059]
1/17/2020,0.598,0.703,0.548,[-0.253  2.253]
1/18/2020,0.022,0.044,0.011,[-0.438  0.438]
1/20/2020,0.152,0.296,0.076,[-0.333  0.333]
1/21/2020,-0.605,-0.649,-0.595,[-2.315 -0.685]
1/23/2020,-0.054,-0.278,0.038,[-1.617  2.617]
1/24/2020,0.42,0.632,0.305,[-0.744  1.744]
1/26/2020,1.0,1.0,1.0,[0.446 2.554]
1/27/2020,-0.634,-0.739,-0.591,[-3.865 -1.135]
1/28/2020,-0.69,-0.73,-0.676,[-3.48 -0.52]
1/29/2020,0.5,0.538,0.462,[-0.68  4.68]
1/30/2020,-0.395,-0.748,-0.185,[-1.247  1.247]
1/31/2020,0.178,0.344,0.089,[-0.874  0.874]
2/1/2020,0.405,0.696,0.212,[-0.133  0.133]
2/2/2020,0.085,0.174,-0.012,[-2.364  1.364]
2/3/2020,0.126,0.092,0.129,[-5.845  8.845]
2/4/2020,0.396,0.59,0.276,[-0.985  1.985]
2/5/2020,-0.027,-0.007,-0.021,[-1.75  1.75]
2/6/2020,-0.178,-0.085,-0.247,[-1.415  0.415]
2/7/2020,-0.066,-0.203,0.032,[-1.356  2.356]
2/8/2020,0.291,0.25,0.312,[-0.294  1.294]
2/9/2020,0.584,0.691,0.536,[-0.419  2.419]
2/10/2020,-0.123,-0.272,-0.057,[-2.525  2.525]
2/11/2020,0.173,0.244,0.127,[-2.076  3.076]
2/12/2020,0.126,0.201,0.068,[-2.011  2.011]
2/13/2020,0.084,0.166,0.042,[-0.237  0.237]
2/14/2020,-0.026,0.037,-0.077,[-2.186  1.186]
2/15/2020,0.234,0.157,0.281,[-0.561  1.561]
2/16/2020,0.492,0.465,0.498,[0.045 3.955]
2/17/2020,0.418,0.712,0.219,[-0.298  0.298]
2/18/2020,1.0,1.0,1.0,[1.167 3.833]
2/19/2020,0.148,0.092,0.177,[-0.92  1.92]
2/20/2020,-0.217,-0.419,-0.11,[-2.158  2.158]
2/21/2020,-0.158,-0.078,-0.184,[-1.329  0.329]
2/22/2020,1.0,1.0,1.0,[0.535 1.465]
2/23/2020,0.102,0.312,-0.015,[-1.687  0.687]
2/24/2020,0.151,0.069,0.228,[-0.111  1.111]
2/25/2020,0.623,0.581,0.645,[0.364 3.636]
2/26/2020,-0.109,-0.214,-0.055,[-1.697  1.697]
2/27/2020,0.486,0.477,0.492,[-0.162  2.162]
2/28/2020,-0.347,-0.593,-0.15,[-1.585  2.585]
2/29/2020,0.527,0.598,0.507,[-0.206  2.206]
3/1/2020,-0.529,-0.496,-0.573,[-6.742 -0.258]
3/2/2020,-0.051,-0.129,-0.056,[-2.567  1.567]
3/3/2020,0.1,0.197,0.05,[-0.432  0.432]
3/4/2020,0.404,0.475,0.368,[-0.353  1.353]
3/6/2020,0.844,0.924,0.786,[-0.163  5.163]
3/7/2020,0.269,0.219,0.299,[0.074 0.926]
3/10/2020,0.026,0.052,0.013,[-0.706  0.706]
3/11/2020,-0.436,-0.299,-0.516,[-2.455 -0.545]
3/12/2020,-0.041,-0.122,-0.014,[-1.412  1.412]
3/13/2020,0.315,-0.043,0.502,[0.574 3.426]
3/14/2020,-0.699,-0.773,-0.654,[-5.453 -0.547]
3/15/2020,0.055,0.011,0.082,[-1.93  2.93]
3/16/2020,-0.161,-0.023,-0.243,[-3.707  0.707]
3/17/2020,0.656,0.814,0.568,[-0.183  2.183]
3/18/2020,0.336,0.447,0.271,[-1.864  3.864]
3/19/2020,0.631,0.648,0.642,[0.195 3.805]
3/20/2020,-0.163,-0.566,0.039,[-0.857  1.857]
3/21/2020,-0.14,0.105,-0.282,[-3.105  0.105]
3/22/2020,-0.419,-0.587,-0.296,[-2.256  1.256]
3/23/2020,0.693,0.791,0.644,[0.424 2.576]
3/24/2020,0.197,0.154,0.223,[-1.51  3.51]
3/26/2020,0.194,0.374,0.098,[-0.653  0.653]
3/28/2020,1.0,1.0,1.0,[0.731 1.269]
3/29/2020,-0.232,-0.64,0.047,[0.155 0.845]
3/30/2020,-0.298,-0.335,-0.306,[-2.342  0.342]
3/31/2020,0.397,0.546,0.286,[-1.4  2.4]
4/1/2020,-0.211,-0.173,-0.22,[-6.913  2.913]
4/2/2020,0.036,0.043,0.044,[-3.245  4.245]
4/3/2020,0.074,0.099,0.045,[-3.564  3.564]
4/4/2020,-0.429,-0.402,-0.458,[-1.862 -0.138]
4/5/2020,1.0,1.0,1.0,[0.279 1.721]
4/6/2020,-0.226,-0.292,-0.208,[-1.597  0.597]
4/8/2020,-0.199,-0.632,0.072,[-0.787  1.787]
4/9/2020,0.285,0.307,0.278,[-1.282  4.282]
4/10/2020,0.163,0.032,0.22,[-0.327  3.327]
4/11/2020,0.048,0.071,0.027,[-1.038  1.038]
4/12/2020,0.675,0.847,0.578,[0.089 1.911]
4/13/2020,1.0,1.0,1.0,[0.302 1.698]
4/15/2020,0.642,0.706,0.618,[-0.388  3.388]
4/16/2020,-1.0,-1.0,-1.0,[-1.534 -0.466]
4/17/2020,0.348,0.643,0.173,[-1.359  1.359]
4/18/2020,-1.0,-1.0,-1.0,[-1.357 -0.643]
4/19/2020,0.099,0.196,0.05,[-0.425  0.425]
4/20/2020,0.825,0.951,0.718,[0.058 2.942]
4/21/2020,-0.304,-0.398,-0.253,[-1.789  0.789]
4/22/2020,0.207,0.076,0.271,[-0.792  2.792]
4/23/2020,0.601,0.667,0.589,[-0.096  3.096]
4/24/2020,-0.546,-0.784,-0.364,[-2.044  1.044]
4/25/2020,0.252,0.322,0.223,[-0.489  1.489]
4/26/2020,-0.126,-0.229,-0.067,[-0.98  0.98]
4/27/2020,-1.0,-1.0,-1.0,[-3.047 -0.953]
