date,sentiment_mean,sentiment_squared_mean,sentiment_sqrt_mean,sentiment_with_prob
1/2/2020,0.509,0.604,0.453,[-0.205  3.928]
1/3/2020,0.055,0.037,0.079,[-4.767  7.281]
1/4/2020,-0.169,-0.048,-0.228,[-8.709  4.464]
1/5/2020,0.058,0.163,0.0,[-1.489  2.615]
1/6/2020,0.42,0.408,0.427,[-0.017  4.448]
1/7/2020,-0.327,-0.433,-0.289,[-3.739  2.378]
1/8/2020,0.059,0.118,0.051,[-2.032  3.   ]
1/9/2020,-0.2,-0.326,-0.156,[-3.075  3.431]
1/10/2020,-0.02,-0.154,0.034,[-2.27   3.398]
1/11/2020,-0.23,-0.342,-0.189,[-4.323  2.067]
1/12/2020,0.269,0.274,0.254,[-1.991  3.658]
1/13/2020,0.321,0.41,0.276,[-1.304  3.559]
1/14/2020,-0.087,-0.143,-0.065,[-2.872  4.062]
1/15/2020,0.439,0.491,0.392,[-1.064  7.615]
1/16/2020,0.104,0.162,0.074,[-3.109  4.689]
1/17/2020,-0.477,-0.584,-0.446,[-4.559 -0.138]
1/18/2020,0.352,0.435,0.293,[-1.034  5.996]
1/19/2020,0.489,0.502,0.479,[-0.81   4.538]
1/20/2020,-0.123,-0.159,-0.071,[-1.744  2.171]
1/21/2020,0.8,0.933,0.702,[-0.008  3.601]
1/22/2020,-0.211,-0.337,-0.168,[-2.959  2.055]
1/23/2020,-0.24,-0.241,-0.212,[-2.696  3.649]
1/24/2020,0.017,-0.073,0.058,[-1.387  4.82 ]
1/25/2020,0.401,0.448,0.372,[-0.915  5.675]
1/26/2020,0.006,-0.087,0.064,[0.026 2.851]
1/27/2020,-0.081,-0.006,-0.092,[-1.234  1.44 ]
1/28/2020,-0.049,0.228,-0.19,[-2.876  0.75 ]
1/29/2020,0.055,-0.077,0.126,[-1.011  3.374]
1/30/2020,0.421,0.556,0.358,[-2.239  5.806]
1/31/2020,0.435,0.501,0.414,[-1.022  5.637]
2/1/2020,0.584,0.71,0.515,[-0.064  4.991]
