date,sentiment_mean,sentiment_squared_mean,sentiment_sqrt_mean,sentiment_with_prob
1/3/2020,1.0,1.0,1.0,[0.302 1.026]
1/4/2020,1.0,1.0,1.0,[0.342 0.891]
1/5/2020,1.0,1.0,1.0,[0.199 0.393]
1/6/2020,-1.0,-1.0,-1.0,[-1.742 -0.304]
1/7/2020,0.41,0.358,0.45,[-0.11   2.763]
1/8/2020,-0.2,-0.242,-0.174,[-1.075  0.753]
1/9/2020,-0.47,-0.354,-0.534,[-0.979 -0.355]
1/10/2020,0.137,0.222,0.075,[-0.533  1.582]
1/11/2020,0.429,0.289,0.512,[-0.203  1.684]
1/12/2020,-1.0,-1.0,-1.0,[-1.194 -0.466]
1/13/2020,0.341,0.287,0.404,[-0.579  0.585]
1/14/2020,-0.768,-0.831,-0.738,[-2.005 -0.526]
1/16/2020,0.197,0.189,0.199,[-0.733  0.619]
1/17/2020,-0.533,-0.737,-0.426,[-0.359 -0.09 ]
1/18/2020,-0.184,-0.026,-0.26,[-0.817  0.698]
1/19/2020,0.023,-0.037,0.028,[-0.603 -0.087]
1/20/2020,0.221,0.363,0.161,[-0.144  1.978]
1/21/2020,-0.018,-0.035,-0.009,[-0.239  0.229]
1/22/2020,0.461,0.639,0.342,[-0.659  1.432]
1/23/2020,-0.021,0.026,-0.092,[-0.807  0.469]
1/24/2020,0.55,0.619,0.522,[-0.516  2.815]
1/26/2020,-0.515,-0.545,-0.506,[-0.481 -0.112]
1/27/2020,0.002,-0.01,0.003,[-0.283  0.544]
1/28/2020,0.264,0.272,0.241,[-0.464  0.627]
1/29/2020,-0.548,-0.59,-0.545,[-1.409 -0.201]
1/30/2020,0.096,0.146,0.055,[-0.709  1.012]
1/31/2020,0.494,0.511,0.494,[0.234 0.474]
2/1/2020,0.311,0.567,0.16,[-0.319 -0.122]
2/2/2020,0.173,0.47,0.013,[-1.081  0.697]
2/3/2020,0.103,0.239,0.043,[-0.397  0.617]
2/4/2020,-0.188,-0.364,-0.095,[-0.479  0.028]
2/5/2020,0.306,0.274,0.32,[-0.044  1.   ]
2/6/2020,-0.038,0.042,-0.088,[-0.947  0.555]
2/7/2020,0.235,0.424,0.123,[-0.252  1.263]
2/8/2020,0.039,-0.007,0.072,[-0.703  2.696]
2/9/2020,-1.0,-1.0,-1.0,[-1.427 -0.158]
2/10/2020,-1.0,-1.0,-1.0,[-0.996 -0.18 ]
2/11/2020,0.5,0.675,0.369,[-0.597  1.809]
2/13/2020,0.618,0.734,0.558,[-0.016  2.   ]
2/15/2020,0.444,0.388,0.472,[-0.132  1.094]
2/16/2020,1.0,1.0,1.0,[0.2   1.155]
2/17/2020,-0.144,0.351,-0.392,[-1.492  0.103]
2/18/2020,0.44,0.475,0.431,[-0.128  1.723]
2/19/2020,0.872,0.936,0.84,[0.818 3.534]
2/20/2020,0.047,0.28,-0.076,[-0.577  0.92 ]
2/21/2020,0.64,0.831,0.501,[-0.544  1.389]
2/22/2020,-0.006,-0.293,0.161,[-0.334  0.454]
2/23/2020,0.386,0.439,0.359,[-0.51   2.584]
2/24/2020,0.195,0.24,0.169,[0.102 0.704]
2/25/2020,-1.0,-1.0,-1.0,[-0.858 -0.176]
2/26/2020,0.222,0.137,0.275,[-0.431  0.291]
2/27/2020,-1.0,-1.0,-1.0,[-0.807 -0.222]
2/28/2020,-0.001,0.292,-0.167,[-2.196  0.671]
2/29/2020,-1.0,-1.0,-1.0,[-0.917 -0.193]
3/1/2020,-0.465,-0.63,-0.392,[-0.829 -0.117]
3/2/2020,-0.032,-0.011,-0.024,[0.035 0.56 ]
3/3/2020,1.0,1.0,1.0,[0.297 1.444]
3/4/2020,-0.2,-0.231,-0.196,[-1.28   0.336]
3/5/2020,-1.0,-1.0,-1.0,[-1.111 -0.418]
3/6/2020,1.0,1.0,1.0,[0.143 1.417]
3/7/2020,0.52,0.596,0.502,[-0.122  1.408]
3/8/2020,1.0,1.0,1.0,[0.171 0.597]
3/10/2020,0.541,0.681,0.446,[-0.45   1.299]
3/11/2020,-1.0,-1.0,-1.0,[-0.684 -0.358]
3/13/2020,1.0,1.0,1.0,[0.179 0.504]
3/14/2020,-0.606,-0.787,-0.481,[-0.989  0.505]
3/15/2020,0.32,0.58,0.164,[0.016 0.922]
3/16/2020,0.078,0.432,-0.128,[-1.066 -0.162]
3/17/2020,0.341,0.396,0.331,[0.032 0.31 ]
3/18/2020,0.278,0.516,0.142,[-0.349  0.541]
3/19/2020,-1.0,-1.0,-1.0,[-1.38  -0.164]
3/20/2020,-0.399,-0.688,-0.208,[-0.2    0.873]
3/22/2020,0.276,0.22,0.305,[0.006 0.47 ]
3/23/2020,0.727,0.871,0.623,[0.07  1.057]
3/24/2020,0.514,0.813,0.277,[-0.227  0.756]
3/25/2020,1.0,1.0,1.0,[0.371 1.497]
3/26/2020,-0.068,-0.135,-0.034,[-0.006  0.637]
3/30/2020,-0.022,0.235,-0.124,[-0.377  0.575]
3/31/2020,0.097,0.418,-0.016,[-1.034  1.883]
4/1/2020,-0.669,-0.621,-0.676,[-3.005 -0.562]
4/2/2020,-0.366,-0.336,-0.377,[-2.132  0.287]
4/4/2020,-0.655,-0.794,-0.576,[-0.621  0.581]
4/5/2020,-0.475,-0.694,-0.381,[-0.436  0.304]
4/6/2020,0.483,0.5,0.485,[-0.512  3.037]
4/7/2020,-0.186,-0.074,-0.256,[-0.4    0.337]
4/9/2020,0.276,0.518,0.14,[-0.367  0.334]
4/12/2020,-0.116,-0.246,-0.056,[-0.244  0.165]
4/13/2020,1.0,1.0,1.0,[0.284 1.412]
4/15/2020,-0.029,-0.057,-0.014,[-0.446  0.42 ]
4/16/2020,-0.019,-0.038,-0.009,[-0.812  0.093]
4/17/2020,0.492,0.792,0.263,[0.002 0.051]
4/18/2020,0.609,0.835,0.427,[-0.9    1.048]
4/19/2020,-0.087,-0.338,0.054,[-0.339  1.235]
4/21/2020,0.459,0.491,0.468,[-0.176  1.563]
4/23/2020,-0.761,-0.879,-0.683,[-0.62   0.277]
4/24/2020,1.0,1.0,1.0,[0.218 0.46 ]
4/25/2020,0.382,0.667,0.199,[-0.362  0.628]
4/26/2020,1.0,1.0,1.0,[0.272 1.999]
4/28/2020,-0.577,-0.805,-0.45,[-0.908  0.005]
4/29/2020,-0.846,-0.94,-0.768,[-1.263 -0.326]
4/30/2020,-0.366,-0.399,-0.349,[-0.322  0.783]
5/1/2020,-0.429,-0.471,-0.407,[-1.503  0.521]
5/2/2020,0.076,0.142,0.039,[-0.189  0.697]
5/3/2020,-0.605,-0.67,-0.577,[-3.311 -0.483]
5/4/2020,0.486,0.643,0.407,[-0.38   0.379]
5/5/2020,0.736,0.866,0.634,[0.08 2.74]
5/6/2020,0.129,0.074,0.163,[-1.58  1.85]
5/7/2020,0.625,0.601,0.632,[-0.012  4.368]
5/8/2020,-0.237,-0.145,-0.285,[-1.91   0.125]
5/9/2020,-0.341,-0.246,-0.393,[-4.174  1.474]
5/10/2020,-0.266,-0.103,-0.315,[-9.329  2.657]
5/11/2020,0.02,-0.067,0.038,[-8.711  7.499]
5/12/2020,-0.276,-0.277,-0.275,[-9.519  2.815]
5/13/2020,0.142,0.195,0.102,[-1.76  5.05]
5/14/2020,0.462,0.439,0.495,[0.508 4.254]
5/15/2020,-0.185,-0.329,-0.098,[-1.148  1.765]
5/16/2020,0.393,0.287,0.446,[-0.149  2.371]
5/17/2020,-0.239,-0.25,-0.223,[-1.341  0.286]
5/18/2020,-0.034,-0.107,-0.013,[-0.245  1.47 ]
5/19/2020,-0.132,-0.161,-0.115,[-1.063  1.108]
5/20/2020,-0.795,-0.877,-0.753,[-2.236 -0.298]
5/21/2020,0.324,0.369,0.299,[-0.228  3.434]
5/22/2020,0.307,0.431,0.25,[-0.667  0.981]
5/23/2020,0.52,0.669,0.431,[-0.55   0.602]
5/24/2020,-1.0,-1.0,-1.0,[-1.234 -0.159]
5/25/2020,-1.0,-1.0,-1.0,[-1.742 -0.575]
5/26/2020,0.755,0.777,0.75,[-0.312  3.298]
5/27/2020,0.68,0.748,0.628,[-0.235  3.445]
5/28/2020,0.21,0.283,0.158,[-0.787  1.91 ]
5/29/2020,-0.122,0.037,-0.173,[-1.735  1.286]
5/30/2020,0.112,0.295,0.012,[-1.681  1.837]
5/31/2020,1.0,1.0,1.0,[0.325 1.384]
6/1/2020,0.221,0.434,0.11,[-0.019  1.314]
6/2/2020,1.0,1.0,1.0,[0.558 2.502]
6/3/2020,-0.319,-0.222,-0.373,[-1.685  0.523]
6/4/2020,-0.284,-0.101,-0.372,[-1.878 -0.368]
6/5/2020,0.549,0.727,0.444,[-0.203  0.674]
6/6/2020,-0.367,-0.425,-0.302,[-1.048  0.942]
6/7/2020,-0.261,-0.4,-0.182,[-1.79   1.484]
6/8/2020,0.432,0.588,0.338,[-0.986  1.728]
6/9/2020,0.025,0.144,-0.028,[-3.175  1.599]
6/10/2020,0.618,0.77,0.528,[-0.05   3.813]
6/11/2020,0.405,0.468,0.372,[-1.767  4.396]
6/12/2020,-0.302,-0.5,-0.167,[-1.321  0.689]
